,Title,Artist,Year
3054,Satisfied,Richard Marx,1989
3055,Express Yourself,Madonna,1989
3056,I Like It,Dino,1989
3057,Soldier of Love,Donny Osmond,1989
3058,Sowing the Seeds of Love,Tears for Fears,1989
3059,Cherish,Madonna,1989
3060,When the Children Cry,White Lion,1989
3061,18 and Life,Skid Row,1989
3062,I Don't Want Your Love,Duran Duran,1989
3063,Second Chance,.38 Special,1989
3064,The Way You Love Me,Karyn White,1989
3065,Funky Cold Medina,Tone Loc,1989
3066,In Your Room,The Bangles,1989
3067,Miss You Like Crazy,Natalie Cole,1989
3068,Lovesong,The Cure,1989
3069,Secret Rendezvous,Karyn White,1989
3070,Angel Eyes,The Jeff Healey Band,1989
3071,Patience,Guns N' Roses,1989
3072,Walk on Water,Eddie Money,1989
3073,Cover Girl,New Kids on the Block,1989
3074,Welcome to the Jungle,Guns N' Roses,1989
3075,Shower Me With Your Love,Surface,1989
3076,Stand,R.E.M.,1989
3077,Close My Eyes Forever,Lita Ford and Ozzy Osbourne,1989
3078,All This Time,Tiffany,1989
3079,After All,Cher and Peter Cetera,1989
3080,Roni,Bobby Brown,1989
3081,Love in an Elevator,Aerosmith,1989
3082,Lay Your Hands on Me,Bon Jovi,1989
3083,The Promise,When in Rome,1989
3084,What I Am,Edie Brickell & New Bohemians,1989
3085,I Remember Holding You,Boys Club,1989
3086,Paradise City,Guns N' Roses,1989
3087,I Wanna Have Some Fun,Samantha Fox,1989
3088,She Wants to Dance with Me,Rick Astley,1989
3089,Dreamin',Vanessa Williams,1989
3090,It's No Crime,Babyface,1989
3091,Poison,Alice Cooper,1989
3092,This Time I Know It's for Real,Donna Summer,1989
3093,Smooth Criminal,Michael Jackson,1989
3094,Heaven Help Me,Deon Estus,1989
3095,Rock Wit'cha,Bobby Brown,1989
3096,Thinking of You,Sa-Fire,1989
3097,What You Don't Know,Exposé,1989
3098,Surrender To Me,Ann Wilson and Robin Zander,1989
3099,The End of the Innocence,Don Henley,1989
3100,Keep on Movin',Soul II Soul,1989
3101,Hold On,Wilson Phillips,1990
3102,It Must Have Been Love,Roxette,1990
3103,Nothing Compares 2 U,Sinéad O'Connor,1990
3104,Poison,Bell Biv DeVoe,1990
3105,Vogue,Madonna,1990
3106,Vision of Love,Mariah Carey,1990
3107,Another Day in Paradise,Phil Collins,1990
3108,Hold On,En Vogue,1990
3109,Cradle of Love,Billy Idol,1990
3110,Blaze of Glory,Jon Bon Jovi,1990
3111,Do Me!,Bell Biv DeVoe,1990
3112,How Am I Supposed to Live Without You,Michael Bolton,1990
3113,Pump Up the Jam,Technotronic,1990
3114,Opposites Attract,Paula Abdul,1990
3115,Escapade,Janet Jackson,1990
3116,All I Wanna Do Is Make Love to You,Heart,1990
3117,Close to You,Maxi Priest,1990
3118,Black Velvet,Alannah Myles,1990
3119,Release Me,Wilson Phillips,1990
3120,Don't Know Much,Linda Ronstadt,1990
3121,All Around the World,Lisa Stansfield,1990
3122,I Wanna Be Rich,Calloway,1990
3123,Rub You the Right Way,Johnny Gill,1990
3124,She Ain't Worth It,Glenn Medeiros,1990
3125,If Wishes Came True,Sweet Sensation,1990
3126,The Power,Snap!,1990
3127,(Can't Live Without Your) Love and Affection,Nelson,1990
3128,Love Will Lead You Back,Taylor Dayne,1990
3129,Don't Wanna Fall in Love,Jane Child,1990
3130,Two to Make It Right,Seduction,1990
3131,Sending All My Love,Linear,1990
3132,Unskinny Bop,Poison,1990
3133,Step by Step,New Kids on the Block,1990
3134,Dangerous,Roxette,1990
3135,We Didn't Start the Fire,Billy Joel,1990
3136,I Don't Have the Heart,James Ingram,1990
3137,Downtown Train,Rod Stewart,1990
3138,Rhythm Nation,Janet Jackson,1990
3139,I'll Be Your Everything,Tommy Page,1990
3140,Roam,The B-52's,1990
3141,Everything,Jody Watley,1990
3142,Back to Life (However Do You Want Me),Soul II Soul,1990
3143,Here and Now,Luther Vandross,1990
3144,Alright,Janet Jackson,1990
3145,Ice Ice Baby,Vanilla Ice,1990
3146,Blame It on the Rain,Milli Vanilli,1990
3147,Have You Seen Her,MC Hammer,1990
3148,With Every Beat of My Heart,Taylor Dayne,1990
3149,Come Back to Me,Janet Jackson,1990
3150,No More Lies,Michel'le,1990
3151,Praying for Time,George Michael,1990
3152,How Can We Be Lovers,Michael Bolton,1990
3153,Do You Remember?,Phil Collins,1990
3154,Ready or Not,After 7,1990
3155,U Can't Touch This,MC Hammer,1990
3156,I Wish It Would Rain Down,Phil Collins,1990
3157,Just Between You and Me,Lou Gramm,1990
3158,Something Happened on the Way to Heaven,Phil Collins,1990
3159,Black Cat,Janet Jackson,1990
3160,Can't Stop,After 7,1990
3161,Janie's Got a Gun,Aerosmith,1990
3162,The Humpty Dance,Digital Underground,1990
3163,I'll Be Your Shelter,Taylor Dayne,1990
3164,Free Fallin',Tom Petty,1990
3165,Giving You the Benefit,Pebbles,1990
3166,Enjoy the Silence,Depeche Mode,1990
3167,Love Song,Tesla,1990
3168,Price of Love,Bad English,1990
3169,Girls Nite Out,Tyler Collins,1990
3170,King of Wishful Thinking,Go West,1990
3171,What Kind of Man Would I Be?,Chicago,1990
3172,I Remember You,Skid Row,1990
3173,Get Up! (Before the Night Is Over),Technotronic,1990
3174,Here We Are,Gloria Estefan,1990
3175,Epic,Faith No More,1990
3176,Love Takes Time,Mariah Carey,1990
3177,Just Like Jesse James,Cher,1990
3178,Love Shack,The B-52's,1990
3179,All or Nothing,Milli Vanilli,1990
3180,Romeo,Dino,1990
3181,Everybody Everybody,Black Box,1990
3182,I Go to Extremes,Billy Joel,1990
3183,Whip Appeal,Babyface,1990
3184,Oh Girl,Paul Young,1990
3185,C'mon and Get My Love,D Mob with Cathy Dennis,1990
3186,(It's Just) The Way That You Love Me,Paula Abdul,1990
3187,We Can't Go Wrong,The Cover Girls,1990
3188,When I'm Back on My Feet Again,Michael Bolton,1990
3189,Make You Sweat,Keith Sweat,1990
3190,This One's for the Children,New Kids on the Block,1990
3191,What It Takes,Aerosmith,1990
3192,Forever,Kiss,1990
3193,Jerk Out,The Time,1990
3194,Just a Friend,Biz Markie,1990
3195,Whole Wide World,A'Me Lorain,1990
3196,Without You,Mötley Crüe,1990
3197,Swing the Mood,Jive Bunny and the Mastermixers,1990
3198,Thieves in the Temple,Prince,1990
3199,Mentirosa,Mellow Man Ace,1990
3200,Tic-Tac-Toe,Kyper,1990
3201,(Everything I Do) I Do It for You,Bryan Adams,1991
3202,I Wanna Sex You Up,Color Me Badd,1991
3203,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1991
3204,Rush Rush,Paula Abdul,1991
3205,One More Try,Timmy T,1991
3206,Unbelievable,EMF,1991
3207,More Than Words,Extreme,1991
3208,I Like the Way (The Kissing Game),Hi-Five,1991
3209,The First Time,Surface,1991
3210,Baby Baby,Amy Grant,1991
3211,Motownphilly,Boyz II Men,1991
3212,Because I Love You (The Postman Song),Stevie B,1991
3213,Someday,Mariah Carey,1991
3214,High Enough,Damn Yankees,1991
3215,From a Distance,Bette Midler,1991
3216,All the Man That I Need,Whitney Houston,1991
3217,"Right Here, Right Now",Jesus Jones,1991
3218,I Adore Mi Amor,Color Me Badd,1991
3219,Love Will Never Do (Without You),Janet Jackson,1991
3220,Good Vibrations,Marky Mark and the Funky Bunch,1991
3221,Justify My Love,Madonna,1991
3222,Emotions,Mariah Carey,1991
3223,Joyride,Roxette,1991
3224,Romantic,Karyn White,1991
3225,Hold You Tight,Tara Kemp,1991
3226,I Don't Wanna Cry,Mariah Carey,1991
3227,You're in Love,Wilson Phillips,1991
3228,Every Heartbeat,Amy Grant,1991
3229,Sensitivity,Ralph Tresvant,1991
3230,Touch Me (All Night Long),Cathy Dennis,1991
3231,I've Been Thinking About You,Londonbeat,1991
3232,Do Anything,Natural Selection,1991
3233,Losing My Religion,R.E.M.,1991
3234,Coming Out of the Dark,Gloria Estefan,1991
3235,It Ain't Over 'til It's Over,Lenny Kravitz,1991
3236,Here We Go,C+C Music Factory,1991
3237,Where Does My Heart Beat Now,Celine Dion,1991
3238,Summertime,DJ Jazzy Jeff & The Fresh Prince,1991
3239,Wind of Change,Scorpions,1991
3240,P.A.S.S.I.O.N.,Rythm Syndicate,1991
3241,The Promise of a New Day,Paula Abdul,1991
3242,I'm Your Baby Tonight,Whitney Houston,1991
3243,Love of a Lifetime,FireHouse,1991
3244,Fading Like a Flower (Every Time You Leave),Roxette,1991
3245,This House,Tracie Spencer,1991
3246,Hole Hearted,Extreme,1991
3247,Power of Love/Love Power,Luther Vandross,1991
3248,Impulsive,Wilson Phillips,1991
3249,Love Is a Wonderful Thing,Michael Bolton,1991
3250,Rhythm of My Heart,Rod Stewart,1991
3251,Things That Make You Go Hmmm...,C+C Music Factory,1991
3252,I Touch Myself,Divinyls,1991
3253,Tom's Diner,DNA,1991
3254,Iesha,Another Bad Creation,1991
3255,Something to Talk About,Bonnie Raitt,1991
3256,After the Rain,Nelson,1991
3257,Play That Funky Music,Vanilla Ice,1991
3258,Temptation,Corina,1991
3259,Can't Stop This Thing We Started,Bryan Adams,1991
3260,I Can't Wait Another Minute,Hi-Five,1991
3261,3 a.m. Eternal,The KLF,1991
3262,"Time, Love and Tenderness",Michael Bolton,1991
3263,Sadeness (Part I),Enigma,1991
3264,Around the Way Girl,LL Cool J,1991
3265,I'll Be There,The Escape Club,1991
3266,Cream,Prince and The New Power Generation,1991
3267,Now That We Found Love,Heavy D & the Boyz,1991
3268,Show Me the Way,Styx,1991
3269,Love Takes Time,Mariah Carey,1991
3270,Cry for Help,Rick Astley,1991
3271,The Way You Do the Things You Do,UB40,1991
3272,Here I Am (Come and Take Me),UB40,1991
3273,Signs,Tesla,1991
3274,Too Many Walls,Cathy Dennis,1991
3275,Crazy,Seal,1991
3276,I'll Give All My Love to You,Keith Sweat,1991
3277,Place in this World,Michael W. Smith,1991
3278,Something to Believe In,Poison,1991
3279,Wicked Game,Chris Isaak,1991
3280,Get Here,Oleta Adams,1991
3281,Round and Round,Tevin Campbell,1991
3282,Silent Lucidity,Queensrÿche,1991
3283,I'm Not in Love,Will to Power,1991
3284,Piece of My Heart,Tara Kemp,1991
3285,Real Real Real,Jesus Jones,1991
3286,Everybody Plays the Fool,Aaron Neville,1991
3287,Just Another Dream,Cathy Dennis,1991
3288,Strike It Up,Black Box,1991
3289,Rico Suave,Gerardo,1991
3290,Disappear,INXS,1991
3291,Groove Is in the Heart,Deee-Lite,1991
3292,All This Time,Sting,1991
3293,The One and Only,Chesney Hawkes,1991
3294,O.P.P.,Naughty by Nature,1991
3295,Freedom! '90,George Michael,1991
3296,I Saw Red,Warrant,1991
3297,Miles Away,Winger,1991
3298,Do You Want Me,Salt-n-Pepa,1991
3299,The Motown Song,Rod Stewart,1991
3300,Shiny Happy People,R.E.M.,1991
3301,End of the Road,Boyz II Men,1992
3302,Baby Got Back,Sir Mix-a-Lot,1992
3303,Jump,Kris Kross,1992
3304,Save the Best for Last,Vanessa Williams,1992
3305,Baby-Baby-Baby,TLC,1992
3306,Tears in Heaven,Eric Clapton,1992
3307,My Lovin' (You're Never Gonna Get It),En Vogue,1992
3308,Under the Bridge,Red Hot Chili Peppers,1992
3309,All 4 Love,Color Me Badd,1992
3310,Just Another Day,Jon Secada,1992
3311,I Love Your Smile,Shanice,1992
3312,To Be with You,Mr. Big,1992
3313,I'm Too Sexy,Right Said Fred,1992
3314,Black or White,Michael Jackson,1992
3315,Achy Breaky Heart,Billy Ray Cyrus,1992
3316,I'll Be There,Mariah Carey,1992
3317,November Rain,Guns N' Roses,1992
3318,Life Is a Highway,Tom Cochrane,1992
3319,Remember the Time,Michael Jackson,1992
3320,Finally,CeCe Peniston,1992
3321,This Used to Be My Playground,Madonna,1992
3322,Sometimes Love Just Ain't Enough,Patty Smyth and Don Henley,1992
3323,Can't Let Go,Mariah Carey,1992
3324,Jump Around,House of Pain,1992
3325,Diamonds and Pearls,Prince and The New Power Generation,1992
3326,Don't Let the Sun Go Down on Me,George Michael and Elton John,1992
3327,Masterpiece,Atlantic Starr,1992
3328,If You Asked Me To,Celine Dion,1992
3329,Giving Him Something He Can Feel,En Vogue,1992
3330,Live and Learn,Joe Public,1992
3331,Come and Talk to Me,Jodeci,1992
3332,Smells Like Teen Spirit,Nirvana,1992
3333,Humpin' Around,Bobby Brown,1992
3334,Damn I Wish I Was Your Lover,Sophie B. Hawkins,1992
3335,Tell Me What You Want Me to Do,Tevin Campbell,1992
3336,Ain't 2 Proud 2 Beg,TLC,1992
3337,It's So Hard to Say Goodbye to Yesterday,Boyz II Men,1992
3338,Move This,Technotronic,1992
3339,Bohemian Rhapsody,Queen,1992
3340,Tennessee,Arrested Development,1992
3341,The Best Things in Life Are Free,Luther Vandross and Janet Jackson,1992
3342,Make It Happen,Mariah Carey,1992
3343,The One,Elton John,1992
3344,Set Adrift on Memory Bliss,P.M. Dawn,1992
3345,Stay,Shakespears Sister,1992
3346,2 Legit 2 Quit,Hammer,1992
3347,Please Don't Go,KWS,1992
3348,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,1992
3349,Wishing on a Star,The Cover Girls,1992
3350,She's Playing Hard to Get,Hi-Five,1992
3351,I'd Die Without You,P.M. Dawn,1992
3352,Good for Me,Amy Grant,1992
3353,All I Want,Toad the Wet Sprocket,1992
3354,When a Man Loves a Woman,Michael Bolton,1992
3355,I Can't Dance,Genesis,1992
3356,Hazard,Richard Marx,1992
3357,Mysterious Ways,U2,1992
3358,Too Funky,George Michael,1992
3359,How Do You Talk to an Angel,The Heights,1992
3360,One,U2,1992
3361,Keep on Walkin',CeCe Peniston,1992
3362,Hold on My Heart,Genesis,1992
3363,The Way I Feel About You,Karyn White,1992
3364,Beauty and the Beast,Celine Dion and Peabo Bryson,1992
3365,Warm It Up,Kris Kross,1992
3366,In the Closet,Michael Jackson,1992
3367,People Everyday,Arrested Development,1992
3368,No Son of Mine,Genesis,1992
3369,Wildside,Marky Mark and the Funky Bunch,1992
3370,Do I Have to Say the Words?,Bryan Adams,1992
3371,Friday I'm in Love,The Cure,1992
3372,Everything About You,Ugly Kid Joe,1992
3373,Blowing Kisses in the Wind,Paula Abdul,1992
3374,Thought I'd Died and Gone to Heaven,Bryan Adams,1992
3375,Rhythm Is a Dancer,Snap!,1992
3376,Addams Groove,Hammer,1992
3377,Missing You Now,Michael Bolton,1992
3378,Back to the Hotel,N2Deep,1992
3379,Everything Changes,Kathy Troccoli,1992
3380,Have You Ever Needed Someone So Bad,Def Leppard,1992
3381,Take This Heart,Richard Marx,1992
3382,When I Look Into Your Eyes,FireHouse,1992
3383,I Wanna Love You,Jade,1992
3384,Uhh Ahh,Boyz II Men,1992
3385,Real Love,Mary J. Blige,1992
3386,Justified and Ancient,The KLF,1992
3387,Slow Motion,Color Me Badd,1992
3388,What About Your Friends,TLC,1992
3389,Thinkin' Back,Color Me Badd,1992
3390,Would I Lie to You?,Charles & Eddie,1992
3391,That's What Love Is For,Amy Grant,1992
3392,Keep Coming Back,Richard Marx,1992
3393,Free Your Mind,En Vogue,1992
3394,Keep It Comin',Keith Sweat,1992
3395,Just Take My Heart,Mr. Big,1992
3396,I Will Remember You,Amy Grant,1992
3397,We Got a Love Thang,CeCe Peniston,1992
3398,Let's Get Rocked,Def Leppard,1992
3399,They Want EFX,Das EFX,1992
3400,I Can't Make You Love Me,Bonnie Raitt,1992
3401,I Will Always Love You,Whitney Houston,1993
3402,Whoomp! (There It Is),Tag Team,1993
3403,Can't Help Falling in Love,UB40,1993
3404,That's the Way Love Goes,Janet Jackson,1993
3405,Freak Me,Silk,1993
3406,Weak,SWV,1993
3407,If I Ever Fall in Love,Shai,1993
3408,Dreamlover,Mariah Carey,1993
3409,Rump Shaker,Wreckx-n-Effect,1993
3410,Informer,Snow,1993
3411,Nuthin' but a 'G' Thang,Dr. Dre,1993
3412,In the Still of the Nite,Boyz II Men,1993
3413,Don't Walk Away,Jade,1993
3414,Knockin' da Boots,H-Town,1993
3415,Lately,Jodeci,1993
3416,Dazzey Duks,Duice,1993
3417,Show Me Love,Robin S.,1993
3418,A Whole New World,Peabo Bryson and Regina Belle,1993
3419,If,Janet Jackson,1993
3420,I'm So Into You,SWV,1993
3421,Love Is,Vanessa Williams and Brian McKnight,1993
3422,Runaway Train,Soul Asylum,1993
3423,I'll Never Get Over You (Getting Over Me),Exposé,1993
3424,Ditty,Paperboy,1993
3425,Rhythm Is a Dancer,Snap!,1993
3426,The River of Dreams,Billy Joel,1993
3427,I'm Gonna Be (500 Miles),The Proclaimers,1993
3428,Two Princes,Spin Doctors,1993
3429,"Right Here (Human Nature)"" / ""Downtown",SWV,1993
3430,I Have Nothing,Whitney Houston,1993
3431,Mr. Wendal,Arrested Development,1993
3432,Have I Told You Lately,Rod Stewart,1993
3433,Saving Forever for You,Shanice,1993
3434,Ordinary World,Duran Duran,1993
3435,If I Had No Loot,Tony! Toni! Toné!,1993
3436,I'd Do Anything for Love (But I Won't Do That),Meat Loaf,1993
3437,Slam,Onyx,1993
3438,Looking Through Patient Eyes,P.M. Dawn,1993
3439,I'm Every Woman,Whitney Houston,1993
3440,Baby I'm Yours,Shai,1993
3441,Come Undone,Duran Duran,1993
3442,I Don't Wanna Fight,Tina Turner,1993
3443,I'd Die Without You,P.M. Dawn,1993
3444,"Whoot, There It Is",95 South,1993
3445,Hip Hop Hooray,Naughty by Nature,1993
3446,Another Sad Love Song,Toni Braxton,1993
3447,Will You Be There,Michael Jackson,1993
3448,Comforter,Shai,1993
3449,Good Enough,Bobby Brown,1993
3450,What's Up?,4 Non Blondes,1993
3451,All That She Wants,Ace of Base,1993
3452,7,Prince and The New Power Generation,1993
3453,Dre Day,Dr. Dre,1993
3454,One Last Cry,Brian McKnight,1993
3455,Just Kickin' It,Xscape,1993
3456,I Get Around,2Pac,1993
3457,Bed of Roses,Bon Jovi,1993
3458,Real Love,Mary J. Blige,1993
3459,Here We Go Again!,Portrait,1993
3460,Cryin',Aerosmith,1993
3461,Cat's in the Cradle,Ugly Kid Joe,1993
3462,What About Your Friends,TLC,1993
3463,I Got a Man,Positive K,1993
3464,Hey Mr. D.J.,Zhané,1993
3465,Insane in the Brain,Cypress Hill,1993
3466,Deeper and Deeper,Madonna,1993
3467,Rain,Madonna,1993
3468,The Right Kind of Love,Jeremy Jordan,1993
3469,Bad Boys,Inner Circle,1993
3470,That's What Love Can Do,Boy Krazy,1993
3471,Do You Believe in Us,Jon Secada,1993
3472,Angel,Jon Secada,1993
3473,Forever in Love,Kenny G,1993
3474,Again,Janet Jackson,1993
3475,Boom! Shake the Room,DJ Jazzy Jeff & The Fresh Prince,1993
3476,When She Cries,Restless Heart,1993
3477,Sweat (A La La La La Long),Inner Circle,1993
3478,It Was a Good Day,Ice Cube,1993
3479,More and More,Captain Hollywood Project,1993
3480,How Do You Talk to an Angel,The Heights,1993
3481,Rebirth of Slick (Cool Like Dat),Digable Planets,1993
3482,What Is Love,Haddaway,1993
3483,To Love Somebody,Michael Bolton,1993
3484,"Give It Up, Turn It Loose",En Vogue,1993
3485,Alright,Kris Kross,1993
3486,Check Yo Self,Ice Cube,1993
3487,Fields of Gold,Sting,1993
3488,Ooh Child,Dino,1993
3489,Faithful,Go West,1993
3490,Reason to Believe,Rod Stewart,1993
3491,Break It Down Again,Tears for Fears,1993
3492,Nothin' My Love Can't Fix,Joey Lawrence,1993
3493,Three Little Pigs,Green Jellÿ,1993
3494,Livin' on the Edge,Aerosmith,1993
3495,Hey Jealousy,Gin Blossoms,1993
3496,If I Ever Lose My Faith in You,Sting,1993
3497,Anniversary,Tony! Toni! Toné!,1993
3498,One Woman,Jade,1993
3499,Can't Get Enough of Your Love,Taylor Dayne,1993
3500,Two Steps Behind,Def Leppard,1993
3501,The Sign,Ace of Base,1994
3502,I Swear,All-4-One,1994
3503,I'll Make Love to You,Boyz II Men,1994
3504,The Power of Love,Celine Dion,1994
3505,Hero,Mariah Carey,1994
3506,Stay (I Missed You),Lisa Loeb and Nine Stories,1994
3507,Breathe Again,Toni Braxton,1994
3508,All for Love,"Bryan Adams, Rod Stewart and Sting",1994
3509,All That She Wants,Ace of Base,1994
3510,Don't Turn Around,Ace of Base,1994
3511,Bump n' Grind,R. Kelly,1994
3512,Again,Janet Jackson,1994
3513,I'll Remember,Madonna,1994
3514,Whatta Man,Salt-n-Pepa,1994
3515,Wild Night,John Mellencamp with Meshell Ndegeocello,1994
3516,"Without You"" / ""Never Forget You",Mariah Carey,1994
3517,You Mean the World to Me,Toni Braxton,1994
3518,Can You Feel the Love Tonight,Elton John,1994
3519,The Most Beautiful Girl in the World,Prince,1994
3520,Fantastic Voyage,Coolio,1994
3521,"Baby, I Love Your Way",Big Mountain,1994
3522,Regulate,Warren G and Nate Dogg,1994
3523,If You Go,Jon Secada,1994
3524,Back & Forth,Aaliyah,1994
3525,Now and Forever,Richard Marx,1994
3526,When Can I See You,Babyface,1994
3527,Please Forgive Me,Bryan Adams,1994
3528,So Much in Love,All-4-One,1994
3529,Shoop,Salt-n-Pepa,1994
3530,"Any Time, Any Place"" / ""And On and On",Janet Jackson,1994
3531,Shine,Collective Soul,1994
3532,Said I Loved You...But I Lied,Michael Bolton,1994
3533,Return to Innocence,Enigma,1994
3534,All I Wanna Do,Sheryl Crow,1994
3535,Mmm Mmm Mmm Mmm,Crash Test Dummies,1994
3536,Can We Talk,Tevin Campbell,1994
3537,Funkdafied,Da Brat,1994
3538,I'd Do Anything for Love (But I Won't Do That),Meat Loaf,1994
3539,Gangsta Lean,DRS,1994
3540,Because the Night,"10,000 Maniacs",1994
3541,Cantaloop (Flip Fantasia),Us3,1994
3542,Whoomp! (There It Is),Tag Team,1994
3543,Come to My Window,Melissa Etheridge,1994
3544,Stroke You Up,Changing Faces,1994
3545,I'm Ready,Tevin Campbell,1994
3546,100% Pure Love,Crystal Waters,1994
3547,Anytime You Need a Friend,Mariah Carey,1994
3548,Because of Love,Janet Jackson,1994
3549,Linger,The Cranberries,1994
3550,Loser,Beck,1994
3551,Found Out About You,Gin Blossoms,1994
3552,Gin and Juice,Snoop Doggy Dogg,1994
3553,Never Lie,Immature,1994
3554,Streets of Philadelphia,Bruce Springsteen,1994
3555,Getto Jam,Domino,1994
3556,Endless Love,Luther Vandross & Mariah Carey,1994
3557,I Miss You,Aaron Hall,1994
3558,Understanding,Xscape,1994
3559,This D.J.,Warren G,1994
3560,Cry for You,Jodeci,1994
3561,Keep Ya Head Up,2Pac,1994
3562,What's My Name?,Snoop Doggy Dogg,1994
3563,Another Night,Real McCoy,1994
3564,Your Body's Callin',R. Kelly,1994
3565,Tootsee Roll,69 Boyz,1994
3566,I Can See Clearly Now (from Cool Runnings),Jimmy Cliff,1994
3567,Never Keeping Secrets,Babyface,1994
3568,Crazy,Aerosmith,1994
3569,Just Kickin' It,Xscape,1994
3570,(At Your Best) You Are Love,Aaliyah,1994
3571,Rock and Roll Dreams Come Through,Meat Loaf,1994
3572,Amazing,Aerosmith,1994
3573,Always,Erasure,1994
3574,Groove Thang,Zhané,1994
3575,Dreams,Gabrielle,1994
3576,Mr. Vain,Culture Beat,1994
3577,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,1994
3578,Anything,SWV,1994
3579,Beautiful in My Eyes,Joshua Kadison,1994
3580,Stay,Eternal,1994
3581,Flava in Ya Ear,Craig Mack,1994
3582,U.N.I.T.Y.,Queen Latifah,1994
3583,Prayer for the Dying,Seal,1994
3584,Secret,Madonna,1994
3585,Here Comes the Hotstepper,Ini Kamoze,1994
3586,Everyday,Phil Collins,1994
3587,Don't Take the Girl,Tim McGraw,1994
3588,Got Me Waiting,Heavy D & the Boyz,1994
3589,"December, 1963 (Oh, What a Night)",The Four Seasons,1994
3590,Indian Outlaw,Tim McGraw,1994
3591,Always,Bon Jovi,1994
3592,I'm the Only One,Melissa Etheridge,1994
3593,Back in the Day,Ahmad,1994
3594,Love Sneakin' Up On You,Bonnie Raitt,1994
3595,I'll Take You There (from Threesome),General Public,1994
3596,Always in My Heart,Tevin Campbell,1994
3597,What Is Love,Haddaway,1994
3598,And Our Feelings,Babyface,1994
3599,Bop Gun (One Nation),Ice Cube,1994
3600,I Wanna Be Down,Brandy,1994
3601,Gangsta's Paradise,Coolio,1995
3602,Waterfalls,TLC,1995
3603,Creep,TLC,1995
3604,Kiss from a Rose,Seal,1995
3605,On Bended Knee,Boyz II Men,1995
3606,Another Night,Real McCoy,1995
3607,Fantasy,Mariah Carey,1995
3608,Take a Bow,Madonna,1995
3609,Don't Take It Personal (Just One of Dem Days),Monica,1995
3610,This Is How We Do It,Montell Jordan,1995
3611,I Know,Dionne Farris,1995
3612,Water Runs Dry,Boyz II Men,1995
3613,Freak Like Me,Adina Howard,1995
3614,Run-Around,Blues Traveler,1995
3615,I Can Love You Like That,All-4-One,1995
3616,Have You Ever Really Loved a Woman?,Bryan Adams,1995
3617,Always,Bon Jovi,1995
3618,"Boombastic"" / ""In the Summertime",Shaggy,1995
3619,Total Eclipse of the Heart,Nicki French,1995
3620,You Gotta Be,Des'ree,1995
3621,You Are Not Alone,Michael Jackson,1995
3622,Hold My Hand,Hootie & the Blowfish,1995
3623,One More Chance/Stay with Me,The Notorious B.I.G.,1995
3624,Here Comes the Hotstepper,Ini Kamoze,1995
3625,Candy Rain,Soul for Real,1995
3626,Let Her Cry,Hootie & the Blowfish,1995
3627,I Believe,Blessid Union of Souls,1995
3628,Red Light Special,TLC,1995
3629,Runaway,Janet Jackson,1995
3630,Strong Enough,Sheryl Crow,1995
3631,Colors of the Wind,Vanessa Williams,1995
3632,Someone to Love,Jon B.,1995
3633,Only Wanna Be with You,Hootie & the Blowfish,1995
3634,If You Love Me,Brownstone,1995
3635,In the House of Stone and Light,Martin Page,1995
3636,I Got 5 on It,Luniz,1995
3637,Baby,Brandy,1995
3638,Run Away,Real McCoy,1995
3639,As I Lay Me Down,Sophie B. Hawkins,1995
3640,He's Mine,MoKenStef,1995
3641,December,Collective Soul,1995
3642,I'll Be There for You/You're All I Need to Get By,Method Man,1995
3643,Shy Guy,Diana King,1995
3644,I'm the Only One,Melissa Etheridge,1995
3645,Every Little Thing I Do,Soul for Real,1995
3646,Before I Let You Go,Blackstreet,1995
3647,"Big Poppa"" / ""Warning",The Notorious B.I.G.,1995
3648,Sukiyaki,4 P.M.,1995
3649,I Wanna Be Down,Brandy,1995
3650,I'll Make Love to You,Boyz II Men,1995
3651,"Dear Mama"" / ""Old School",2Pac,1995
3652,Hold On,Jamie Walters,1995
3653,Keep Their Heads Ringin',Dr. Dre,1995
3654,The Rhythm of the Night,Corona,1995
3655,Roll to Me,Del Amitri,1995
3656,"Scream"" / ""Childhood",Michael Jackson and Janet Jackson,1995
3657,Freek'n You,Jodeci,1995
3658,I Wish,Skee-Lo,1995
3659,Believe,Elton John,1995
3660,Carnival,Natalie Merchant,1995
3661,You Don't Know How It Feels,Tom Petty,1995
3662,Back for Good,Take That,1995
3663,Tootsee Roll,69 Boyz,1995
3664,"You Want This"" / ""70's Love Groove",Janet Jackson,1995
3665,Tell Me,Groove Theory,1995
3666,Can't You See,Total,1995
3667,All I Wanna Do,Sheryl Crow,1995
3668,This Lil' Game We Play,Subway,1995
3669,Come and Get Your Love,Real McCoy,1995
3670,This Ain't a Love Song,Bon Jovi,1995
3671,Secret,Madonna,1995
3672,Player's Anthem,Junior M.A.F.I.A.,1995
3673,Feel Me Flow,Naughty by Nature,1995
3674,Every Day of the Week,Jade,1995
3675,The Sweetest Days,Vanessa Williams,1995
3676,Short Dick Man,20 Fingers,1995
3677,Brokenhearted,Brandy,1995
3678,No More I Love You's,Annie Lennox,1995
3679,You Used to Love Me,Faith Evans,1995
3680,Constantly,Immature,1995
3681,"Hold Me, Thrill Me, Kiss Me, Kill Me",U2,1995
